"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 19:35:19 GMT 2023","Fri Apr 21 19:35:21 GMT 2023","2410","tests","test_conduit","TestConduit","","","Regisztráció","Regisztráció valid adatokkal"
"passed","Fri Apr 21 19:35:34 GMT 2023","Fri Apr 21 19:35:37 GMT 2023","3025","tests","test_conduit","TestConduit","","","Meglévő adat módosítás","Saját cikkem megmódosítása"
"passed","Fri Apr 21 19:35:23 GMT 2023","Fri Apr 21 19:35:24 GMT 2023","795","tests","test_conduit","TestConduit","","","Bejelentkezés","Bejelentkezés valid adatokkal"
"passed","Fri Apr 21 19:35:38 GMT 2023","Fri Apr 21 19:35:38 GMT 2023","877","tests","test_conduit","TestConduit","","","Több oldalas lista bejárása","Az alkalmazás oldalainak bejárása"
"passed","Fri Apr 21 19:35:30 GMT 2023","Fri Apr 21 19:35:33 GMT 2023","2460","tests","test_conduit","TestConduit","","","Új adat bevitel","Új cikk létrehozása"
"passed","Fri Apr 21 19:35:58 GMT 2023","Fri Apr 21 19:36:03 GMT 2023","5208","tests","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból","Cikkek létrehozása"
"passed","Fri Apr 21 19:35:43 GMT 2023","Fri Apr 21 19:35:57 GMT 2023","13796","tests","test_conduit","TestConduit","","","Adatok lementése felületről","TestUser1 cikkeinek lementése"
"passed","Fri Apr 21 19:35:17 GMT 2023","Fri Apr 21 19:35:18 GMT 2023","773","tests","test_conduit","TestConduit","","","Regisztráció","Regisztráció invalid adatokkal"
"passed","Fri Apr 21 19:35:39 GMT 2023","Fri Apr 21 19:35:42 GMT 2023","2445","tests","test_conduit","TestConduit","","","Adat vagy adatok törlése","Saját cikkem törlése"
"passed","Fri Apr 21 19:35:27 GMT 2023","Fri Apr 21 19:35:29 GMT 2023","2220","tests","test_conduit","TestConduit","","","Adatok listázása","Címkék bejárása"
"passed","Fri Apr 21 19:35:25 GMT 2023","Fri Apr 21 19:35:26 GMT 2023","839","tests","test_conduit","TestConduit","","","Kijelentkezés","Kijelentkezés"
"passed","Fri Apr 21 19:35:15 GMT 2023","Fri Apr 21 19:35:15 GMT 2023","51","tests","test_conduit","TestConduit","","","Adatkezelési nyilatkozat","Adatkezelési nyilatkozat elutasítása"
"passed","Fri Apr 21 19:35:16 GMT 2023","Fri Apr 21 19:35:16 GMT 2023","43","tests","test_conduit","TestConduit","","","Adatkezelési nyilatkozat","Adatkezelési nyilatkozat elfogadása"
"passed","Fri Apr 21 19:35:22 GMT 2023","Fri Apr 21 19:35:22 GMT 2023","267","tests","test_conduit","TestConduit","","","Bejelentkezés","Bejelentkezés invalid adatokkal"
