"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 08 17:13:27 GMT 2023","Sat Apr 08 17:13:34 GMT 2023","6627","tests","test_proba","TestConduit","","","test_del_my_article",""
"passed","Sat Apr 08 17:13:10 GMT 2023","Sat Apr 08 17:13:11 GMT 2023","755","tests","test_proba","TestConduit","","","test_registration_invalid",""
"passed","Sat Apr 08 17:13:17 GMT 2023","Sat Apr 08 17:13:18 GMT 2023","810","tests","test_proba","TestConduit","","","test_signin_valid",""
"passed","Sat Apr 08 17:13:09 GMT 2023","Sat Apr 08 17:13:09 GMT 2023","42","tests","test_proba","TestConduit","","","test_cookies_accept",""
"passed","Sat Apr 08 17:13:24 GMT 2023","Sat Apr 08 17:13:26 GMT 2023","2029","tests","test_proba","TestConduit","","","test_my_article_mod",""
"passed","Sat Apr 08 17:13:21 GMT 2023","Sat Apr 08 17:13:23 GMT 2023","1993","tests","test_proba","TestConduit","","","test_new_article",""
"passed","Sat Apr 08 17:13:12 GMT 2023","Sat Apr 08 17:13:14 GMT 2023","2376","tests","test_proba","TestConduit","","","test_registration_valid",""
"passed","Sat Apr 08 17:13:19 GMT 2023","Sat Apr 08 17:13:20 GMT 2023","839","tests","test_proba","TestConduit","","","test_logout",""
"passed","Sat Apr 08 17:13:07 GMT 2023","Sat Apr 08 17:13:07 GMT 2023","45","tests","test_proba","TestConduit","","","test_cookies_decline",""
"passed","Sat Apr 08 17:13:15 GMT 2023","Sat Apr 08 17:13:16 GMT 2023","247","tests","test_proba","TestConduit","","","test_signin_invalid",""
